#                                                                              --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name             accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----   -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
C1-set               PF07654.12    89 HSPG2|ENST00000374695.3 -           4391     7e-19   68.0   7.1   7  17       0.1        92    3.5   0.0     7    45  2346  2382  2342  2396 0.83 Immunoglobulin C1-set domain
C1-set               PF07654.12    89 HSPG2|ENST00000374695.3 -           4391     7e-19   68.0   7.1   8  17     0.027        24    5.3   0.0     1    48  2437  2481  2437  2508 0.77 Immunoglobulin C1-set domain
C1-set               PF07654.12    89 HSPG2|ENST00000374695.3 -           4391     7e-19   68.0   7.1   9  17     0.026        23    5.4   0.0     8    47  2540  2577  2535  2604 0.87 Immunoglobulin C1-set domain
C1-set               PF07654.12    89 HSPG2|ENST00000374695.3 -           4391     7e-19   68.0   7.1  10  17       4.2   3.8e+03   -1.7   0.0    11    50  2639  2676  2630  2686 0.73 Immunoglobulin C1-set domain
C1-set               PF07654.12    89 HSPG2|ENST00000374695.3 -           4391     7e-19   68.0   7.1  11  17      0.64   5.7e+02    0.9   0.0     9    50  2734  2773  2729  2795 0.80 Immunoglobulin C1-set domain
C1-set               PF07654.12    89 HSPG2|ENST00000374695.3 -           4391     7e-19   68.0   7.1  12  17      0.41   3.7e+02    1.5   0.0     5    47  2831  2870  2827  2896 0.81 Immunoglobulin C1-set domain
C1-set               PF07654.12    89 HSPG2|ENST00000374695.3 -           4391     7e-19   68.0   7.1  13  17      0.18   1.7e+02    2.7   0.0     8    50  2931  2971  2926  2978 0.74 Immunoglobulin C1-set domain
C1-set               PF07654.12    89 HSPG2|ENST00000374695.3 -           4391     7e-19   68.0   7.1  14  17    0.0014       1.3    9.4   0.0     4    50  3025  3069  3022  3075 0.85 Immunoglobulin C1-set domain
C1-set               PF07654.12    89 HSPG2|ENST00000374695.3 -           4391     7e-19   68.0   7.1  15  17       3.2   2.9e+03   -1.3   0.0     9    37  3219  3245  3212  3252 0.69 Immunoglobulin C1-set domain
C1-set               PF07654.12    89 HSPG2|ENST00000374695.3 -           4391     7e-19   68.0   7.1  16  17      0.17   1.5e+02    2.8   0.0     6    47  3303  3342  3298  3370 0.80 Immunoglobulin C1-set domain
C1-set               PF07654.12    89 HSPG2|ENST00000374695.3 -           4391     7e-19   68.0   7.1  17  17       4.2   3.8e+03   -1.7   0.0     1    46  3400  3442  3400  3449 0.77 Immunoglobulin C1-set domain
Laminin_G_3          PF13385.3    152 HSPG2|ENST00000374695.3 -           4391   3.1e-10   40.3   0.0   1   3      0.12   1.1e+02    2.8   0.0    47   141  3724  3825  3707  3830 0.72 Concanavalin A-like lectin/glucanases superfamily
Laminin_G_3          PF13385.3    152 HSPG2|ENST00000374695.3 -           4391   3.1e-10   40.3   0.0   2   3    0.0054       4.9    7.2   0.0     4   141  3936  4082  3933  4089 0.68 Concanavalin A-like lectin/glucanases superfamily
Laminin_G_3          PF13385.3    152 HSPG2|ENST00000374695.3 -           4391   3.1e-10   40.3   0.0   3   3   1.1e-08   9.6e-06   25.7   0.0    18   127  4227  4339  4206  4359 0.72 Concanavalin A-like lectin/glucanases superfamily
C2-set               PF05790.12    80 HSPG2|ENST00000374695.3 -           4391   3.3e-09   36.7   0.0   1  13       5.2   4.7e+03   -2.3   0.0    49    79  1735  1764  1722  1765 0.77 Immunoglobulin C2-set domain
C2-set               PF05790.12    80 HSPG2|ENST00000374695.3 -           4391   3.3e-09   36.7   0.0   2  13       9.1   8.3e+03   -3.1   0.0    47    78  2012  2042  2009  2043 0.83 Immunoglobulin C2-set domain
C2-set               PF05790.12    80 HSPG2|ENST00000374695.3 -           4391   3.3e-09   36.7   0.0   3  13      0.58   5.2e+02    0.8   0.0    43    79  2100  2135  2094  2136 0.80 Immunoglobulin C2-set domain
C2-set               PF05790.12    80 HSPG2|ENST00000374695.3 -           4391   3.3e-09   36.7   0.0   4  13       1.1   9.6e+02   -0.1   0.0    41    62  2199  2220  2194  2234 0.84 Immunoglobulin C2-set domain
C2-set               PF05790.12    80 HSPG2|ENST00000374695.3 -           4391   3.3e-09   36.7   0.0   5  13       2.3   2.1e+03   -1.2   0.0    43    64  2294  2315  2287  2327 0.76 Immunoglobulin C2-set domain
C2-set               PF05790.12    80 HSPG2|ENST00000374695.3 -           4391   3.3e-09   36.7   0.0   6  13       9.2   8.4e+03   -3.1   0.0    42    62  2389  2409  2386  2420 0.79 Immunoglobulin C2-set domain
C2-set               PF05790.12    80 HSPG2|ENST00000374695.3 -           4391   3.3e-09   36.7   0.0   7  13       2.7   2.4e+03   -1.4   0.0    43    66  2486  2509  2480  2520 0.74 Immunoglobulin C2-set domain
C2-set               PF05790.12    80 HSPG2|ENST00000374695.3 -           4391   3.3e-09   36.7   0.0   8  13      0.85   7.7e+02    0.2   0.0    43    68  2583  2608  2579  2616 0.78 Immunoglobulin C2-set domain
C2-set               PF05790.12    80 HSPG2|ENST00000374695.3 -           4391   3.3e-09   36.7   0.0   9  13      0.11     1e+02    3.1   0.0    42    78  2678  2713  2672  2714 0.86 Immunoglobulin C2-set domain
C2-set               PF05790.12    80 HSPG2|ENST00000374695.3 -           4391   3.3e-09   36.7   0.0  10  13       3.2   2.9e+03   -1.6   0.0    53    77  2984  3010  2970  3013 0.71 Immunoglobulin C2-set domain
C2-set               PF05790.12    80 HSPG2|ENST00000374695.3 -           4391   3.3e-09   36.7   0.0  11  13      0.12   1.1e+02    2.9   0.0    44    78  3169  3202  3148  3204 0.72 Immunoglobulin C2-set domain
C2-set               PF05790.12    80 HSPG2|ENST00000374695.3 -           4391   3.3e-09   36.7   0.0  12  13       7.3   6.6e+03   -2.8   0.0    49    73  3544  3567  3537  3573 0.70 Immunoglobulin C2-set domain
C2-set               PF05790.12    80 HSPG2|ENST00000374695.3 -           4391   3.3e-09   36.7   0.0  13  13   0.00059      0.53   10.4   0.0    43    79  3624  3659  3618  3660 0.87 Immunoglobulin C2-set domain
EGF                  PF00008.24    32 HSPG2|ENST00000374695.3 -           4391   1.3e-08   34.9  20.4   1  12     0.025        22    5.3   0.4    22    30   731   739   730   741 0.90 EGF-like domain
EGF                  PF00008.24    32 HSPG2|ENST00000374695.3 -           4391   1.3e-08   34.9  20.4   2  12      0.18   1.6e+02    2.6   1.2    11    32   828   850   827   850 0.80 EGF-like domain
EGF                  PF00008.24    32 HSPG2|ENST00000374695.3 -           4391   1.3e-08   34.9  20.4   3  12       7.5   6.8e+03   -2.6   0.2    24    31   854   861   853   861 0.89 EGF-like domain
EGF                  PF00008.24    32 HSPG2|ENST00000374695.3 -           4391   1.3e-08   34.9  20.4   4  12     0.022        20    5.5   1.1    21    31  1125  1135  1124  1136 0.92 EGF-like domain
EGF                  PF00008.24    32 HSPG2|ENST00000374695.3 -           4391   1.3e-08   34.9  20.4   5  12       1.5   1.4e+03   -0.4   1.3    11    32  1223  1245  1221  1245 0.85 EGF-like domain
EGF                  PF00008.24    32 HSPG2|ENST00000374695.3 -           4391   1.3e-08   34.9  20.4   6  12       5.4   4.9e+03   -2.2   0.2    24    31  1249  1256  1248  1256 0.88 EGF-like domain
EGF                  PF00008.24    32 HSPG2|ENST00000374695.3 -           4391   1.3e-08   34.9  20.4   7  12     0.025        23    5.3   0.5    22    30  1530  1538  1529  1540 0.90 EGF-like domain
EGF                  PF00008.24    32 HSPG2|ENST00000374695.3 -           4391   1.3e-08   34.9  20.4   8  12      0.11        97    3.3   3.8    11    31  1627  1648  1625  1649 0.89 EGF-like domain
EGF                  PF00008.24    32 HSPG2|ENST00000374695.3 -           4391   1.3e-08   34.9  20.4   9  12   1.9e-09   1.7e-06   28.1   7.1     1    32  3848  3879  3848  3879 0.97 EGF-like domain
EGF                  PF00008.24    32 HSPG2|ENST00000374695.3 -           4391   1.3e-08   34.9  20.4  10  12   0.00015      0.13   12.4   7.4     1    32  3888  3920  3888  3920 0.92 EGF-like domain
EGF                  PF00008.24    32 HSPG2|ENST00000374695.3 -           4391   1.3e-08   34.9  20.4  11  12   3.6e-08   3.2e-05   24.0   5.3     1    31  4108  4138  4108  4139 0.96 EGF-like domain
EGF                  PF00008.24    32 HSPG2|ENST00000374695.3 -           4391   1.3e-08   34.9  20.4  12  12     9e-06    0.0081   16.3   7.1     1    32  4147  4174  4147  4174 0.88 EGF-like domain
Receptor_2B4         PF11465.5    108 HSPG2|ENST00000374695.3 -           4391   5.4e-06   26.4   0.0   1   8      0.47   4.2e+02    1.0   0.0    72    97   463   488   449   492 0.92 Natural killer cell receptor 2B4
Receptor_2B4         PF11465.5    108 HSPG2|ENST00000374695.3 -           4391   5.4e-06   26.4   0.0   2   8      0.68   6.2e+02    0.5   0.0    72   107  2009  2043  2000  2044 0.83 Natural killer cell receptor 2B4
Receptor_2B4         PF11465.5    108 HSPG2|ENST00000374695.3 -           4391   5.4e-06   26.4   0.0   3   8       5.1   4.6e+03   -2.3   0.0    79    97  2884  2902  2825  2906 0.79 Natural killer cell receptor 2B4
Receptor_2B4         PF11465.5    108 HSPG2|ENST00000374695.3 -           4391   5.4e-06   26.4   0.0   4   8      0.18   1.6e+02    2.4   0.0    62    98  3159  3195  3143  3202 0.80 Natural killer cell receptor 2B4
Receptor_2B4         PF11465.5    108 HSPG2|ENST00000374695.3 -           4391   5.4e-06   26.4   0.0   5   8      0.24   2.2e+02    2.0   0.0    72    97  3262  3287  3245  3293 0.86 Natural killer cell receptor 2B4
Receptor_2B4         PF11465.5    108 HSPG2|ENST00000374695.3 -           4391   5.4e-06   26.4   0.0   6   8      0.76   6.9e+02    0.4   0.0    73    97  3350  3374  3343  3383 0.76 Natural killer cell receptor 2B4
Receptor_2B4         PF11465.5    108 HSPG2|ENST00000374695.3 -           4391   5.4e-06   26.4   0.0   7   8       9.1   8.2e+03   -3.1   0.0    75    99  3542  3566  3539  3571 0.82 Natural killer cell receptor 2B4
Receptor_2B4         PF11465.5    108 HSPG2|ENST00000374695.3 -           4391   5.4e-06   26.4   0.0   8   8     0.019        17    5.5   0.0    69    99  3622  3652  3614  3658 0.87 Natural killer cell receptor 2B4
hEGF                 PF12661.4     13 HSPG2|ENST00000374695.3 -           4391     0.001   19.1 135.3   1  18    0.0055         5    7.5   1.5     1    13   730   742   730   742 0.91 Human growth factor-like EGF
hEGF                 PF12661.4     13 HSPG2|ENST00000374695.3 -           4391     0.001   19.1 135.3   2  18       1.6   1.5e+03   -0.2   0.0     4    11   795   802   794   803 0.90 Human growth factor-like EGF
hEGF                 PF12661.4     13 HSPG2|ENST00000374695.3 -           4391     0.001   19.1 135.3   3  18   0.00029      0.27   11.5   1.5     4    13   842   851   841   851 0.97 Human growth factor-like EGF
hEGF                 PF12661.4     13 HSPG2|ENST00000374695.3 -           4391     0.001   19.1 135.3   4  18      0.26   2.3e+02    2.3   0.2     4    10   854   860   853   861 0.90 Human growth factor-like EGF
hEGF                 PF12661.4     13 HSPG2|ENST00000374695.3 -           4391     0.001   19.1 135.3   5  18    0.0012       1.1    9.7   6.0     1    13  1125  1137  1125  1137 0.96 Human growth factor-like EGF
hEGF                 PF12661.4     13 HSPG2|ENST00000374695.3 -           4391     0.001   19.1 135.3   6  18         9   8.2e+03   -2.5   0.1     3     9  1139  1145  1139  1145 0.90 Human growth factor-like EGF
hEGF                 PF12661.4     13 HSPG2|ENST00000374695.3 -           4391     0.001   19.1 135.3   7  18     0.095        86    3.7   0.4     3    11  1189  1197  1189  1198 0.92 Human growth factor-like EGF
hEGF                 PF12661.4     13 HSPG2|ENST00000374695.3 -           4391     0.001   19.1 135.3   8  18       2.2     2e+03   -0.6   0.9     4    13  1237  1246  1236  1246 0.95 Human growth factor-like EGF
hEGF                 PF12661.4     13 HSPG2|ENST00000374695.3 -           4391     0.001   19.1 135.3   9  18      0.44   3.9e+02    1.6   0.3     3    10  1248  1255  1248  1256 0.90 Human growth factor-like EGF
hEGF                 PF12661.4     13 HSPG2|ENST00000374695.3 -           4391     0.001   19.1 135.3  10  18    0.0004      0.37   11.1   2.7     1    13  1529  1541  1529  1541 0.91 Human growth factor-like EGF
hEGF                 PF12661.4     13 HSPG2|ENST00000374695.3 -           4391     0.001   19.1 135.3  11  18       0.6   5.4e+02    1.2   0.2     3     9  1543  1549  1543  1549 0.91 Human growth factor-like EGF
hEGF                 PF12661.4     13 HSPG2|ENST00000374695.3 -           4391     0.001   19.1 135.3  12  18       0.2   1.8e+02    2.7   0.1     4    11  1594  1601  1593  1602 0.90 Human growth factor-like EGF
hEGF                 PF12661.4     13 HSPG2|ENST00000374695.3 -           4391     0.001   19.1 135.3  13  18    0.0027       2.5    8.5   2.0     4    13  1641  1650  1640  1650 0.97 Human growth factor-like EGF
hEGF                 PF12661.4     13 HSPG2|ENST00000374695.3 -           4391     0.001   19.1 135.3  14  18         5   4.5e+03   -1.7   0.6     3    10  1652  1659  1652  1660 0.90 Human growth factor-like EGF
hEGF                 PF12661.4     13 HSPG2|ENST00000374695.3 -           4391     0.001   19.1 135.3  15  18   3.1e-06    0.0028   17.7   1.7     1    13  3868  3880  3868  3880 0.96 Human growth factor-like EGF
hEGF                 PF12661.4     13 HSPG2|ENST00000374695.3 -           4391     0.001   19.1 135.3  16  18      0.14   1.3e+02    3.1   1.3     1    13  3909  3921  3909  3921 0.97 Human growth factor-like EGF
hEGF                 PF12661.4     13 HSPG2|ENST00000374695.3 -           4391     0.001   19.1 135.3  17  18    0.0024       2.2    8.6   0.7     1    13  4128  4140  4128  4140 0.96 Human growth factor-like EGF
hEGF                 PF12661.4     13 HSPG2|ENST00000374695.3 -           4391     0.001   19.1 135.3  18  18   2.2e-05      0.02   15.1   2.2     2    13  4164  4175  4163  4175 0.96 Human growth factor-like EGF
I-set                PF07679.13    90 HSPG2|ENST00000374676.4 -             93     1e-08   35.0   0.0   1   2   7.3e-12     2e-08   34.1   0.0    26    90     1    59     1    59 0.87 Immunoglobulin I-set domain
I-set                PF07679.13    90 HSPG2|ENST00000374676.4 -             93     1e-08   35.0   0.0   2   2       5.1   1.4e+04   -3.9   0.0    26    35    82    91    79    92 0.80 Immunoglobulin I-set domain
Ig_2                 PF13895.3     79 HSPG2|ENST00000374676.4 -             93   1.6e-06   28.1   0.0   1   1   7.7e-10   2.1e-06   27.8   0.0    26    69     2    50     1    60 0.84 Immunoglobulin domain
Ig_3                 PF13927.3     79 HSPG2|ENST00000374676.4 -             93   3.4e-06   27.5   0.0   1   1   2.2e-09     6e-06   26.6   0.0    28    79     2    46     1    46 0.83 Immunoglobulin domain
ig                   PF00047.22    87 HSPG2|ENST00000374676.4 -             93   6.7e-06   26.1   0.0   1   1   3.4e-09   9.2e-06   25.6   0.0    24    85     2    55     1    57 0.93 Immunoglobulin domain
Izumo-Ig             PF16706.2     88 HSPG2|ENST00000374676.4 -             93     0.027   14.4   0.0   1   2   2.4e-05     0.066   13.1   0.0    47    72    23    48    19    60 0.77 Izumo-like Immunoglobulin domain
Izumo-Ig             PF16706.2     88 HSPG2|ENST00000374676.4 -             93     0.027   14.4   0.0   2   2      0.62   1.7e+03   -1.0   0.0    10    26    56    72    47    74 0.74 Izumo-like Immunoglobulin domain
V-set                PF07686.14   109 HSPG2|ENST00000374676.4 -             93     0.057   13.4   0.0   1   1   2.7e-05     0.072   13.1   0.0    74   107    26    58     6    60 0.77 Immunoglobulin V-set domain
HALZ                 PF02183.15    43 TRAF3IP3|ENST00000367023.1 -            182   0.00024   21.1   1.0   1   5       7.3   5.7e+03   -2.5   0.6    28    34    20    26    17    39 0.60 Homeobox associated leucine zipper
HALZ                 PF02183.15    43 TRAF3IP3|ENST00000367023.1 -            182   0.00024   21.1   1.0   2   5   3.1e-07   0.00024   21.1   1.0     4    43    48    87    48    87 0.96 Homeobox associated leucine zipper
HALZ                 PF02183.15    43 TRAF3IP3|ENST00000367023.1 -            182   0.00024   21.1   1.0   3   5     0.025        20    5.4   0.3    24    40   103   119    98   122 0.87 Homeobox associated leucine zipper
HALZ                 PF02183.15    43 TRAF3IP3|ENST00000367023.1 -            182   0.00024   21.1   1.0   4   5      0.18   1.4e+02    2.6   1.6    25    43   139   157   130   157 0.85 Homeobox associated leucine zipper
HALZ                 PF02183.15    43 TRAF3IP3|ENST00000367023.1 -            182   0.00024   21.1   1.0   5   5       1.7   1.3e+03   -0.5   0.6    27    34   157   164   155   173 0.58 Homeobox associated leucine zipper
GAS                  PF13851.3    200 TRAF3IP3|ENST00000367023.1 -            182    0.0037   16.5  30.7   1   2    0.0022       1.7    7.8  11.5    67   129    17    79     7    88 0.75 Growth-arrest specific micro-tubule binding
GAS                  PF13851.3    200 TRAF3IP3|ENST00000367023.1 -            182    0.0037   16.5  30.7   2   2   6.2e-05     0.048   12.9  14.0    85   167    84   165    74   178 0.89 Growth-arrest specific micro-tubule binding
Laminin_II           PF06009.9    138 TRAF3IP3|ENST00000367023.1 -            182     0.015   15.2   6.2   1   2   1.9e-05     0.015   15.2   6.2     6    85    17    96    12   115 0.87 Laminin Domain II
Laminin_II           PF06009.9    138 TRAF3IP3|ENST00000367023.1 -            182     0.015   15.2   6.2   2   2       1.6   1.2e+03   -0.7   2.8    46    60   127   141    89   177 0.47 Laminin Domain II
rve_3                PF13683.3     67 TRAF3IP3|ENST00000367023.1 -            182      0.03   14.0   0.3   1   1   9.7e-05     0.075   12.7   0.3     6    53     7    58     2    62 0.83 Integrase core domain
DUF465               PF04325.10    48 TRAF3IP3|ENST00000367023.1 -            182     0.036   14.0   3.1   1   2     0.014        11    6.0   0.1     3    23    67    87    66    98 0.77 Protein of unknown function (DUF465)
